competition_id	event_id	user_id	guild_id	pos	round_type	average	best	value_1	value_2	value_3	value_4	value_5
DCC	sq1	931617359171563561	989593171161935902	1	1	1341	1202	1302	1320	1202	1402	1437
DCC	555	931617359171563561	989593171161935902	1	1	12824	7477	7477	15357	13167	12376	12930
DCC	333	954923473619271700	944820398518837258	1	1	2207	2054	2142	2054	2142	2338	-1
DCC	333	853731232374194216	989593171161935902	1	1	1530	1243	1392	129400	1243	1507	1692
DCC	sq1	720257917793861742	855448993240842280	1	1	-1	3923	3923	5204	-1	-1	-1
DCC	222oh	793274367194431519	989593171161935902	1	1	790	517	517	846	743	800	828
DCC	222oh	459995527627538432	872678704147476510	1	1	427	304	648	588	361	304	332
DCC	666	720257917793861742	855448993240842280	1	f	16003	15211	16911	15889	15211
DCC	sq1	459995527627538432	872678704147476510	1	1	2345	1980	1980	2459	2519	2059	2756
DCC	333	459995527627538432	872678704147476510	1	1	1239	941	1265	1239	1289	941	1214
DCC	555	720257917793861742	855448993240842280	1	1	7767	7185	7380	9038	8589	7185	7333
DCC	333	385066911081431042	872678704147476510	1	1	2339	2055	2603	2380	2261	2376	2055
DCC	sq1	1064991259980206231	855448993240842280	1	1	4398	2865	3725	5712	3758	2865	7397
DCC	222oh	1064991259980206231	855448993240842280	1	1	2214	967	5302	1717	1685	967	3241
DCC	666	1064991259980206231	855448993240842280	1	f	14873	14786	14786	14905	14928
DCC	555	1064991259980206231	855448993240842280	1	1	8365	8065	8080	9010	8720	8296	8065
DCC	666	385066911081431042	872678704147476510	1	f	34026	30570	30570	36916	34593
DCC	333	1064991259980206231	855448993240842280	1	1	1210	994	1184	1256	1191	1286	994
DCC	333	793274367194431519	989593171161935902	1	1	816	650	763	912	78900	774	650
DCC	666	964887348674453505	944820398518837258	1	f	16868	16695	16695	16764	17146
DCC	222oh	964887348674453505	944820398518837258	1	1	900	596	862	1013	596	825	1646
DCC	333	724289726755897344	855448993240842280	1	1	869	731	740	967	901	731	1344
DCC	333fm	724289726755897344	855448993240842280	1	f	4100	4100	4100
DCC	222oh	724289726755897344	855448993240842280	1	1	1273	1021	1025	1564	1021	1611	1231
DCC	sq1	461197983199920129	989593171161935902	1	1	1465	1207	1540	1685	1207	1265	1591
DCC	222oh	939292657602138123	989593171161935902	1	1	545	506	506	557	568	570	511
DCC	333	713864719018229771	855448993240842280	1	1	1215	1104	1304	1104	1251	1176	1219
DCC	222oh	713864719018229771	855448993240842280	1	1	1681	1372	1709	1864	1847	1487	1372
DCC	333	600258187056119834	872678704147476510	1	1	7869	6712	8169	7920	7520	6712
DCC	333	904424872237760554	989593171161935902	1	1	1315	1070	1187	1263	144400	1070	1495
DCC	333	855201471356076062	855448993240842280	1	1	942	752	932	1076	752	819	1250
DCC	222oh	855201471356076062	855448993240842280	1	1	1037	874	1009	1062	1224	874	1042
DCC	666	461197983199920129	989593171161935902	1	f	12339	12005	12776	12238	12005
DCC	333	653450180821123082	872678704147476510	1	1	851	740	921	768	868	740	919
DCC	333	805158017066729522	989593171161935902	1	1	1321	1088	1510	2313	1236	1088	1218
DCC	333	479894772253851648	855448993240842280	1	1	1791	1636	1677	2126	1636	1717	1980
DCC	555	461197983199920129	989593171161935902	1	1	7030	6120	6744	8816	6266	8080	6120
DCC	222oh	461197983199920129	989593171161935902	1	1	996	806	1459	1093	945	951	806
DCC	sq1	359474370105704450	989593171161935902	1	1	3303	2971	3037	4128	3192	3682	2971
DCC	666	359474370105704450	989593171161935902	1	f	34812	33081	35228	36128	33081
DCC	555	359474370105704450	989593171161935902	1	1	13386	11928	13728	15319	11928	12528	13904
DCC	555	993557358120796160	989593171161935902	1	1	20217	18624	21116	18624	22681	20717	18818
DCC	333	359474370105704450	989593171161935902	1	1	1498	1318	1400	1722	1608	1318	1487
DCC	333	543775032174837779	855448993240842280	1	1	777	738	760	801	788	785	738
DCC	sq1	543775032174837779	855448993240842280	1	1	1136	1015	1247	1240	1071	1015	1099
DCC	222oh	724215810863792128	944820398518837258	1	1	1116	784	1234	784	1374	992	1123
DCC	666	751611297640218746	944820398518837258	1	f	29136	27467	29676	30265	27467
DCC	555	751611297640218746	944820398518837258	1	1	15303	13656	16356	15467	14977	15465	13656
DCC	skewb	446857860786290688	944820398518837258	1	1	3281	1282	4048	3107	3939	1282	2798
DCC	444	950895992880910376	944820398518837258	1	1	9343	7334	9123	7334	10321	8587	10365
DCC	pyram	446857860786290688	944820398518837258	1	1	1947	1752	2023	2026	1792	1752	2538
DCC	pyram	950895992880910376	944820398518837258	1	1	1200	709	1374	1156	1072	709	1409
DCC	skewb	950895992880910376	944820398518837258	1	1	1545	990	1365	1612	1659	1724	990
DCC	444	941746607764934676	989593171161935902	1	1	5508	4703	5846	6684	5431	5247	4703
DCC	pyram	751611297640218746	944820398518837258	1	1	912	857	927	948	870	857	940
DCC	skewb	751611297640218746	944820398518837258	1	1	777	553	640	1041	716	977	553
DCC	skewb	836184656763551775	989593171161935902	1	1	743	603	603	839	780	690	761
DCC	444	455772987082407936	989593171161935902	1	1	4965	4444	5631	5249	4444	4610	5036
DCC	pyram	724215810863792128	944820398518837258	1	1	373	353	381	414	353	381	358
DCC	skewb	413560668978151424	944820398518837258	1	1	600	431	431	685	523	845	592
DCC	pyram	413560668978151424	944820398518837258	1	1	496	291	623	513	701	353	291
DCC	444	413560668978151424	944820398518837258	1	1	4706	4158	4158	4374	5078	4668	6332
DCC	pyram	941746607764934676	989593171161935902	1	1	921	746	1275	851	958	746	956
DCC	pyram	383363130056507394	944820398518837258	1	1	904	726	828	977	908	726	1209
DCC	skewb	383363130056507394	944820398518837258	1	1	871	495	1163	-1	495	790	662
DCC	skewb	941746607764934676	989593171161935902	1	1	1111	945	945	1263	1314	1086	985
DCC	444	1063341740481855498	989593171161935902	1	1	19929	17943	22294	17943	20173	21245	18369
DCC	pyram	1063341740481855498	989593171161935902	1	1	391	331	351	585	331	391	433
DCC	444	383363130056507394	944820398518837258	1	1	5161	4957	5080	5238	5268	5165	4957
DCC	333bf	383363130056507394	944820398518837258	1	1	-1	5608	5608	-1	9250
DCC	pyram	871566415772139520	944820398518837258	1	1	570	455	670	558	455	585	567
DCC	skewb	871566415772139520	944820398518837258	1	1	511	427	469	953	427	598	467
DCC	444	871566415772139520	944820398518837258	1	1	4365	3864	4277	4568	3864	4367	4451
DCC	333bf	871566415772139520	944820398518837258	1	1	-1	9641	9641	-1	-1
DCC	skewb	422603238936936450	944820398518837258	1	1	369	195	195	388	369	352	414
DCC	pyram	836184656763551775	989593171161935902	1	1	706	433	706	865	789	433	625
DCC	444	836184656763551775	989593171161935902	1	1	6278	5840	5928	6549	5840	6632	6358
DCC	333fm	916359489685430373	855448993240842280	1	f	4100	4100	4100
DCC	pyram	503701005293191169	944820398518837258	1	1	1117	887	1206	887	1140	1148	1063
DCC	skewb	503701005293191169	944820398518837258	1	1	570	334	469	878	334	674	569
DCC	444	385066911081431042	872678704147476510	1	1	8521	7759	8783	7759	9183	8255	8526
DCC	333bf	503701005293191169	944820398518837258	1	1	-1	22238	27539	-1	22238
DCC	222	350806124964085763	944820398518837258	1	2	578	488	653	649	488	538	548
DCC	333fm	383363130056507394	944820398518837258	1	f	3000	3000	3000
DCC	444	350806124964085763	944820398518837258	1	1	4958	4899	4996	4899	5303	4924	4956
DCC	skewb	993557358120796160	989593171161935902	1	1	598	419	636	806	465	693	419
DCC	pyram	993557358120796160	989593171161935902	1	1	875	590	956	876	590	795	101000
DCC	pyram	796787640502190130	944820398518837258	1	1	785	682	783	863	791	781	682
DCC	skewb	796787640502190130	944820398518837258	1	1	1793	1187	1852	2092	1436	2227	1187
DCC	444	787679094208725032	855448993240842280	1	1	6170	5582	6101	6022	6389	5582	-1
DCC	pyram	690471055105589259	989593171161935902	1	1	314	166	385	447	166	294	263
DCC	444	710840471081189487	944820398518837258	1	1	4831	4655	5098	4730	4785	4980	4655
DCC	pyram	787679094208725032	855448993240842280	1	1	1378	1129	2548	1306	1628	1200	1129
DCC	pyram	468209515444174859	872678704147476510	1	1	407	300	354	452	677	300	417
DCC	pyram	710840471081189487	944820398518837258	1	1	745	483	1078	837	571	829	483
DCC	skewb	787679094208725032	855448993240842280	1	1	674	463	619	766	463	1053	639
DCC	skewb	690471055105589259	989593171161935902	1	1	417	305	391	556	305	468	394
DCC	skewb	710840471081189487	944820398518837258	1	1	514	432	449	675	432	589	505
DCC	444	423806248337801216	855448993240842280	1	1	3590	3286	3721	3286	3652	4028	3398
DCC	pyram	1043099159084929024	944820398518837258	1	1	493	444	470	500	768	444	510
DCC	skewb	1043099159084929024	944820398518837258	1	1	1193	511	-1	1486	1365	730	511
DCC	444	1043099159084929024	944820398518837258	1	1	4422	4038	4394	4038	5243	4218	4654
DCC	skewb	835250153648685077	855448993240842280	1	1	288	236	348	260	411	236	256
DCC	pyram	835250153648685077	855448993240842280	1	1	505	250	790	605	553	250	358
DCC	333bf	835250153648685077	855448993240842280	1	1	-1	6891	-1	6891	10272
DCC	333bf	1043099159084929024	944820398518837258	1	1	-1	2648	2876	2648	-1
DCC	pyram	1082018168530292896	855448993240842280	1	1	418	388	410	441	403	388	507
DCC	skewb	1082018168530292896	855448993240842280	1	1	675	591	591	742	658	1037	625
DCC	pyram	942684190841913345	989593171161935902	1	1	340	285	421	306	389	285	326
DCC	444	843579173640732682	855448993240842280	1	1	3831	3446	3874	3921	3698	3446	4387
DCC	skewb	843579173640732682	855448993240842280	1	1	493	277	465	484	277	699	531
DCC	pyram	843579173640732682	855448993240842280	1	1	568	364	523	696	364	49800	486
DCC	skewb	931617359171563561	989593171161935902	1	1	564	427	555	601	427	917	536
DCC	pyram	931617359171563561	989593171161935902	1	1	928	805	976	805	890	1356	920
DCC	444	931617359171563561	989593171161935902	1	1	5744	5361	5768	5803	5822	5662	5361
DCC	skewb	916359489685430373	855448993240842280	1	1	352	235	451	348	235	401	308
DCC	222	916359489685430373	855448993240842280	1	2	298	198	296	290	198	351	308
DCC	skewb	459995527627538432	872678704147476510	1	1	509	383	526	653	383	582	419
DCC	pyram	459995527627538432	872678704147476510	1	1	1010	840	1001	840	1089	1168	942
DCC	444	459995527627538432	872678704147476510	1	1	6131	5721	6109	6384	5721	6474	5901
DCC	pyram	999325996924801184	855448993240842280	1	1	1640	1476	1785	1547	1589	1476	2134
DCC	444	768904892357279794	855448993240842280	1	1	4138	3843	4269	4089	4235	4092	3843
DCC	pyram	720257917793861742	855448993240842280	1	1	523	303	610	526	303	-1	433
DCC	skewb	720257917793861742	855448993240842280	1	1	533	409	409	690	439	777	470
DCC	444	1064991259980206231	855448993240842280	1	1	4540	4358	4399	4540	4358	4682	5247
DCC	444	720257917793861742	855448993240842280	1	1	3532	3188	3697	3400	3188	4212	3500
DCC	pyram	1064991259980206231	855448993240842280	1	1	676	344	643	863	344	793	594
DCC	skewb	793274367194431519	989593171161935902	1	1	581	395	593	1136	395	596	555
DCC	skewb	1064991259980206231	855448993240842280	1	1	1036	689	1263	946	900	689	1560
DCC	444	793274367194431519	989593171161935902	1	1	5149	4842	4842	5146	5052	5402	5249
DCC	skewb	461197983199920129	989593171161935902	1	1	995	534	534	1114	45000	1170	703
DCC	pyram	461197983199920129	989593171161935902	1	1	997	738	892	738	1176	925	1626
DCC	444	461197983199920129	989593171161935902	1	1	3854	3406	3775	5183	3406	4184	3605
DCC	333bf	734680696475615302	855448993240842280	1	1	-1	12202	12621	-1	12202
DCC	333bf	1064991259980206231	855448993240842280	1	1	-1	11228	11228	-1	13478
DCC	444	724215810863792128	944820398518837258	1	1	8129	7234	8145	7234	8462	8053	8190
DCC	skewb	724215810863792128	944820398518837258	1	1	1093	943	956	1232	943	1093	1581
DCC	444	751611297640218746	944820398518837258	1	1	8183	7026	7026	9425	8632	8492	7425
DCC	333bf	751611297640218746	944820398518837258	1	1	-1	20536	20536	-1	31032
DCC	pyram	543775032174837779	855448993240842280	1	1	368	302	420	407	302	312	386
DCC	pyram	964887348674453505	944820398518837258	1	1	879	489	1654	869	489	608	1160
DCC	444	964887348674453505	944820398518837258	1	1	4278	3952	4123	3952	4893	4511	4201
DCC	pyram	320730576086761472	855448993240842280	1	1	309	274	296	319	274	312	420
DCC	skewb	320730576086761472	855448993240842280	1	1	417	383	420	415	383	476	418
DCC	pyram	933877846890401862	996949098924101655	1	1	337	292	462	323	292	311	379
DCC	444	933877846890401862	996949098924101655	1	1	5564	4340	5569	4340	5560
DCC	pyram	733432003889856562	996949098924101655	1	1	1227	524	1366	524	1106	1209
DCC	222	733432003889856562	996949098924101655	1	2	None	478	478	885
DCC	333bf	793087835921448970	989593171161935902	1	1	-1	4354	4354	-1	-1
DCC	333	946895915053097020	855448993240842280	1	1	None	1133	1133	1406
